date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:25:08	42015/42015	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b42c721f%22	https://hmsgradshowcase.np.edu.sg/media/TSE/21%20Sabeen%20Sara%20DO%20Abdul%20Hakkim.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/21%20Sabeen%20Sara%20DO%20Abdul%20Hakkim.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:08	30716/30716	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b42ca1fc%22	https://hmsgradshowcase.np.edu.sg/media/TSE/22%20Safana%20Safrin%20Abdul%20Jameel.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/22%20Safana%20Safrin%20Abdul%20Jameel.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:09	38696/38696	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b394a8a8%22	https://hmsgradshowcase.np.edu.sg/media/TSE/23%20Seerin%20Banu%20Bte%20Rahamathullah.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/23%20Seerin%20Banu%20Bte%20Rahamathullah.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:09	46972/46972	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b39488fc%22	https://hmsgradshowcase.np.edu.sg/media/TSE/24%20Suuveshini%20DO%20Sureshwaran.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/24%20Suuveshini%20DO%20Sureshwaran.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:10	32900/32900	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96b394bf04%22	https://hmsgradshowcase.np.edu.sg/media/TSE/25%20Thangatheva%20SO%20Narayanasamy.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TSE/25%20Thangatheva%20SO%20Narayanasamy.jpg	(from https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates)
11:25:11	609578/609578	---M--	200	added ('OK')	image/png	etag:%221d85f9b800ea92a%22	https://hmsgradshowcase.np.edu.sg/media/zipper.png	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/zipper.png	(from https://hmsgradshowcase.np.edu.sg/project/zipper-board-early-childhood-development-education)
11:25:11	122550/122550	---M--	200	added ('OK')	image/jpeg	etag:%221d8431a8494d7b6%22	https://hmsgradshowcase.np.edu.sg/media/kar.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/kar.jpg	(from https://hmsgradshowcase.np.edu.sg/project/zipper-board-early-childhood-development-education)
11:25:12	214877/214877	---M--	200	added ('OK')	image/jpeg	etag:%221d842554bdc6b5d%22	https://hmsgradshowcase.np.edu.sg/media/Zipper%20Board%202.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Zipper%20Board%202.jpg	(from https://hmsgradshowcase.np.edu.sg/project/zipper-board-early-childhood-development-education)
11:25:13	566076/566076	---M--	200	added ('OK')	image/jpeg	etag:%221d842554bd78f3c%22	https://hmsgradshowcase.np.edu.sg/media/Zipper%20Board%201.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Zipper%20Board%201.jpg	(from https://hmsgradshowcase.np.edu.sg/project/zipper-board-early-childhood-development-education)
11:25:13	291598/291598	---M--	200	added ('OK')	image/png	etag:%221d86040f44ce00e%22	https://hmsgradshowcase.np.edu.sg/media/puppet_cover.png	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/puppet_cover.png	(from https://hmsgradshowcase.np.edu.sg/project/puppet-show-box-early-childhood-development-education)
11:25:14	64257/64257	---M--	200	added ('OK')	image/jpeg	etag:%221d85f0821dd0a01%22	https://hmsgradshowcase.np.edu.sg/media/189%20KOEMI%20TAN%20YIN%20HSUEN.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/189%20KOEMI%20TAN%20YIN%20HSUEN.jpg	(from https://hmsgradshowcase.np.edu.sg/project/puppet-show-box-early-childhood-development-education)
11:25:14	576465/576465	---M--	200	added ('OK')	image/jpeg	etag:%221d842554bd7e7d1%22	https://hmsgradshowcase.np.edu.sg/media/Zipper%20Board%203.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Zipper%20Board%203.jpg	(from https://hmsgradshowcase.np.edu.sg/project/zipper-board-early-childhood-development-education)
11:25:15	275316/275316	---M--	200	added ('OK')	image/jpeg	etag:%221d84283b7dcba74%22	https://hmsgradshowcase.np.edu.sg/media/Puppet%20Show%20Box%201.JPG	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Puppet%20Show%20Box%201.jpg	(from https://hmsgradshowcase.np.edu.sg/project/puppet-show-box-early-childhood-development-education)
11:25:15	476868/476868	---M--	200	added ('OK')	image/jpeg	etag:%221d84283b8765944%22	https://hmsgradshowcase.np.edu.sg/media/Puppet%20Show%20Box%202.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Puppet%20Show%20Box%202.jpg	(from https://hmsgradshowcase.np.edu.sg/project/puppet-show-box-early-childhood-development-education)
11:25:15	334692/334692	---M--	200	added ('OK')	image/jpeg	etag:%221d84283b87404e4%22	https://hmsgradshowcase.np.edu.sg/media/Puppet%20Show%20Box%203.JPG	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Puppet%20Show%20Box%203.jpg	(from https://hmsgradshowcase.np.edu.sg/project/puppet-show-box-early-childhood-development-education)
11:25:16	136867/136867	---M--	200	added ('OK')	image/jpeg	etag:%221d84283b7da9fa3%22	https://hmsgradshowcase.np.edu.sg/media/Puppet%20Show%20Box%204.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Puppet%20Show%20Box%204.jpg	(from https://hmsgradshowcase.np.edu.sg/project/puppet-show-box-early-childhood-development-education)
11:25:17	84348/84348	---M--	200	added ('OK')	image/jpeg	etag:%221d8507aa3187c7c%22	https://hmsgradshowcase.np.edu.sg/media/joy.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/joy.jpg	(from https://hmsgradshowcase.np.edu.sg/project/sungei-buloh-guessing-game)
11:25:17	387336/387336	---M--	200	added ('OK')	image/jpeg	etag:%221d843caddb99c88%22	https://hmsgradshowcase.np.edu.sg/media/Sungei%20Buloh%20Guessing%20Game%201.JPG	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Sungei%20Buloh%20Guessing%20Game%201.jpg	(from https://hmsgradshowcase.np.edu.sg/project/sungei-buloh-guessing-game)
11:25:18	432557/432557	---M--	200	added ('OK')	image/jpeg	etag:%221d843cae612292d%22	https://hmsgradshowcase.np.edu.sg/media/Sungei%20Buloh%20Guessing%20Game%202.JPG	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Sungei%20Buloh%20Guessing%20Game%202.jpg	(from https://hmsgradshowcase.np.edu.sg/project/sungei-buloh-guessing-game)
11:25:18	245220/245220	---M--	200	added ('OK')	image/jpeg	etag:%221d843cae6170d64%22	https://hmsgradshowcase.np.edu.sg/media/Sungei%20Buloh%20Guessing%20Game%203.JPG	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Sungei%20Buloh%20Guessing%20Game%203.jpg	(from https://hmsgradshowcase.np.edu.sg/project/sungei-buloh-guessing-game)
11:25:19	312055/312055	---M--	200	added ('OK')	image/jpeg	etag:%221d843cae6107277%22	https://hmsgradshowcase.np.edu.sg/media/Sungei%20Buloh%20Guessing%20Game%204.JPG	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Sungei%20Buloh%20Guessing%20Game%204.jpg	(from https://hmsgradshowcase.np.edu.sg/project/sungei-buloh-guessing-game)
11:25:19	236042/236042	---M--	200	added ('OK')	image/jpeg	etag:%221d843cae6172a8a%22	https://hmsgradshowcase.np.edu.sg/media/Sungei%20Buloh%20Guessing%20Game%205.JPG	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Sungei%20Buloh%20Guessing%20Game%205.jpg	(from https://hmsgradshowcase.np.edu.sg/project/sungei-buloh-guessing-game)
11:25:20	64716/64716	---M--	200	added ('OK')	image/jpeg	etag:%221d8507ac34808cc%22	https://hmsgradshowcase.np.edu.sg/media/nadya.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/nadya.jpg	(from https://hmsgradshowcase.np.edu.sg/project/ebook-ecde)
11:25:20	188272/188272	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9238cbfaf0%22	https://hmsgradshowcase.np.edu.sg/media/E-book%203cov.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/E-book%203cov.jpg	(from https://hmsgradshowcase.np.edu.sg/project/ebook-ecde)
11:25:21	380525/380525	---M--	200	added ('OK')	image/jpeg	etag:%221d843cba86199ed%22	https://hmsgradshowcase.np.edu.sg/media/E-book%203.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/E-book%203.jpg	(from https://hmsgradshowcase.np.edu.sg/project/ebook-ecde)
11:25:22	643625/643625	---M--	200	added ('OK')	image/jpeg	etag:%221d843cba8f53c29%22	https://hmsgradshowcase.np.edu.sg/media/E-book%202.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/E-book%202.jpg	(from https://hmsgradshowcase.np.edu.sg/project/ebook-ecde)
11:25:22	217203/217203	---M--	200	added ('OK')	image/jpeg	etag:%221d85f04d7a410f3%22	https://hmsgradshowcase.np.edu.sg/media/Mystery%20Box_cov.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Mystery%20Box_cov.jpg	(from https://hmsgradshowcase.np.edu.sg/project/mystery-box-tamil-studies-with-early-education)
11:25:22	81904/81904	---M--	200	added ('OK')	image/jpeg	etag:%221d84288a6df7970%22	https://hmsgradshowcase.np.edu.sg/media/nivetha.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/nivetha.jpg	(from https://hmsgradshowcase.np.edu.sg/project/mystery-box-tamil-studies-with-early-education)
11:25:23	64926/64926	---M--	200	added ('OK')	image/jpeg	etag:%221d84254577ede9e%22	https://hmsgradshowcase.np.edu.sg/media/Mystery%20Box%201.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Mystery%20Box%201.jpg	(from https://hmsgradshowcase.np.edu.sg/project/mystery-box-tamil-studies-with-early-education)
11:25:23	69052/69052	---M--	200	added ('OK')	image/jpeg	etag:%221d842545817b43c%22	https://hmsgradshowcase.np.edu.sg/media/Mystery%20Box%202.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Mystery%20Box%202.jpg	(from https://hmsgradshowcase.np.edu.sg/project/mystery-box-tamil-studies-with-early-education)
11:25:24	519763/519763	---M--	200	added ('OK')	image/jpeg	etag:%221d8425458a8be53%22	https://hmsgradshowcase.np.edu.sg/media/Mystery%20Box%203.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Mystery%20Box%203.jpg	(from https://hmsgradshowcase.np.edu.sg/project/mystery-box-tamil-studies-with-early-education)
11:25:25	54521/54521	---M--	200	added ('OK')	image/jpeg	etag:%221d8507a5e8d4d79%22	https://hmsgradshowcase.np.edu.sg/media/maaran.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/maaran.jpg	(from https://hmsgradshowcase.np.edu.sg/project/snakes-ladders-tamil-studies-with-early-education)
11:25:26	657180/657180	---M--	200	added ('OK')	image/jpeg	etag:%221d84254ce11279c%22	https://hmsgradshowcase.np.edu.sg/media/Snakes%20&%20Ladders%201%20copy.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Snakes%20&%20Ladders%201%20copy.jpg	(from https://hmsgradshowcase.np.edu.sg/project/snakes-ladders-tamil-studies-with-early-education)
11:25:26	1044156/1044156	---M--	200	added ('OK')	image/jpeg	etag:%221d84254d832f1bc%22	https://hmsgradshowcase.np.edu.sg/media/Snakes%20&%20Ladders%201.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Snakes%20&%20Ladders%201.jpg	(from https://hmsgradshowcase.np.edu.sg/project/snakes-ladders-tamil-studies-with-early-education)
11:25:26	93069/93069	---M--	200	added ('OK')	image/jpeg	etag:%221d85f052655b10d%22	https://hmsgradshowcase.np.edu.sg/media/Pull%20and%20Play_cov.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Pull%20and%20Play_cov.jpg	(from https://hmsgradshowcase.np.edu.sg/project/pull-and-play-tamil-studies-with-early-education)
11:25:27	903678/903678	---M--	200	added ('OK')	image/jpeg	etag:%221d84254d830d6fe%22	https://hmsgradshowcase.np.edu.sg/media/Snakes%20&%20Ladders%202.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Snakes%20&%20Ladders%202.jpg	(from https://hmsgradshowcase.np.edu.sg/project/snakes-ladders-tamil-studies-with-early-education)
11:25:27	59262/59262	---M--	200	added ('OK')	image/jpeg	etag:%221d84281e950b27e%22	https://hmsgradshowcase.np.edu.sg/media/kayalviz.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/kayalviz.jpg	(from https://hmsgradshowcase.np.edu.sg/project/pull-and-play-tamil-studies-with-early-education)
11:25:27	172176/172176	---M--	200	added ('OK')	image/jpeg	etag:%221d84282464eab90%22	https://hmsgradshowcase.np.edu.sg/media/Pull%20and%20Play%201.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Pull%20and%20Play%201.jpg	(from https://hmsgradshowcase.np.edu.sg/project/pull-and-play-tamil-studies-with-early-education)
11:25:28	126409/126409	---M--	200	added ('OK')	image/jpeg	etag:%221d84282464de6c9%22	https://hmsgradshowcase.np.edu.sg/media/Pull%20and%20Play%202.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Pull%20and%20Play%202.jpg	(from https://hmsgradshowcase.np.edu.sg/project/pull-and-play-tamil-studies-with-early-education)
11:25:28	153109/153109	---M--	200	added ('OK')	image/jpeg	etag:%221d84282464e5d15%22	https://hmsgradshowcase.np.edu.sg/media/Pull%20and%20Play%203.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Pull%20and%20Play%203.jpg	(from https://hmsgradshowcase.np.edu.sg/project/pull-and-play-tamil-studies-with-early-education)
11:25:29	143902/143902	---M--	200	added ('OK')	image/jpeg	etag:%221d84282464e391e%22	https://hmsgradshowcase.np.edu.sg/media/Pull%20and%20Play%204.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Pull%20and%20Play%204.jpg	(from https://hmsgradshowcase.np.edu.sg/project/pull-and-play-tamil-studies-with-early-education)
11:25:30	406390/406390	---M--	200	added ('OK')	image/jpeg	etag:%221d84282ab99cf76%22	https://hmsgradshowcase.np.edu.sg/media/Bowling%20Game%202.JPG	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Bowling%20Game%202.jpg	(from https://hmsgradshowcase.np.edu.sg/project/bowling-game-tamil-studies-with-early-education)
11:25:30	89310/89310	---M--	200	added ('OK')	image/jpeg	etag:%221d85f0890ba16de%22	https://hmsgradshowcase.np.edu.sg/media/6%20HARENE%20DO%20BALASUBRAMANIAM.JPG	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/6%20HARENE%20DO%20BALASUBRAMANIAM.jpg	(from https://hmsgradshowcase.np.edu.sg/project/bowling-game-tamil-studies-with-early-education)
11:25:31	1183929/1183929	---M--	200	added ('OK')	image/jpeg	etag:%221d84282b64881b9%22	https://hmsgradshowcase.np.edu.sg/media/Bowling%20Game%201.JPG	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Bowling%20Game%201.jpg	(from https://hmsgradshowcase.np.edu.sg/project/bowling-game-tamil-studies-with-early-education)
11:25:31	525753/525753	---M--	200	added ('OK')	image/jpeg	etag:%221d84282b5c9ff39%22	https://hmsgradshowcase.np.edu.sg/media/Bowling%20Game%203.JPG	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Bowling%20Game%203.jpg	(from https://hmsgradshowcase.np.edu.sg/project/bowling-game-tamil-studies-with-early-education)
11:25:32	1436384/1436384	---M--	200	added ('OK')	image/jpeg	etag:%221d84282b64f7be0%22	https://hmsgradshowcase.np.edu.sg/media/Bowling%20Game%204.JPG	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Bowling%20Game%204.jpg	(from https://hmsgradshowcase.np.edu.sg/project/bowling-game-tamil-studies-with-early-education)
11:25:33	351565/351565	---M--	200	added ('OK')	image/jpeg	etag:%221d84282b52c394d%22	https://hmsgradshowcase.np.edu.sg/media/Bowling%20Game%205.JPG	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Bowling%20Game%205.jpg	(from https://hmsgradshowcase.np.edu.sg/project/bowling-game-tamil-studies-with-early-education)
11:25:33	28745/28745	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ac6d41c9%22	https://hmsgradshowcase.np.edu.sg/media/PCS/1%20Abigail%20Lee%20Tze%20Ying.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/1%20Abigail%20Lee%20Tze%20Ying.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:33	36192/36192	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ac6dbce0%22	https://hmsgradshowcase.np.edu.sg/media/PCS/2%20Ainul%20Sariyah%20Bte%20Ab%20Latif.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/2%20Ainul%20Sariyah%20Bte%20Ab%20Latif.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:34	50179/50179	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96abd45f03%22	https://hmsgradshowcase.np.edu.sg/media/PCS/3%20Alden%20Andrew.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/3%20Alden%20Andrew.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:34	23375/23375	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ab3c5fcf%22	https://hmsgradshowcase.np.edu.sg/media/PCS/4%20Allister%20Reuben%20Quek%20Junsean.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/4%20Allister%20Reuben%20Quek%20Junsean.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:35	31642/31642	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96abd4e09a%22	https://hmsgradshowcase.np.edu.sg/media/PCS/5%20Ally%20Tan%20Zi%20Xi.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/5%20Ally%20Tan%20Zi%20Xi.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:35	38136/38136	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96abd40ff8%22	https://hmsgradshowcase.np.edu.sg/media/PCS/6%20Amber%20Tan.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/6%20Amber%20Tan.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:36	31691/31691	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96abd4e0cb%22	https://hmsgradshowcase.np.edu.sg/media/PCS/7%20Belinda%20Sng%20Qi%20Rong.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/7%20Belinda%20Sng%20Qi%20Rong.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:36	995/995	---M--	200	added ('OK')	image/svg+xml	etag:%221d85f96ab3c0763%22	https://hmsgradshowcase.np.edu.sg/media/PCS/default_image.svg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/default_image.svg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:37	43482/43482	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96abd432da%22	https://hmsgradshowcase.np.edu.sg/media/PCS/9%20Chua%20Elaine.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/9%20Chua%20Elaine.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:37	54915/54915	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ac6de703%22	https://hmsgradshowcase.np.edu.sg/media/PCS/10%20Clarissa%20Tan%20Pei%20Ying.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/10%20Clarissa%20Tan%20Pei%20Ying.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:38	37832/37832	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ac6da248%22	https://hmsgradshowcase.np.edu.sg/media/PCS/11%20Cleo%20Choo%20Hui.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/11%20Cleo%20Choo%20Hui.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:38	44930/44930	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ac6d9e02%22	https://hmsgradshowcase.np.edu.sg/media/PCS/13%20Elizabeth%20Wong%20Yu%20Jin.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/13%20Elizabeth%20Wong%20Yu%20Jin.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:39	49163/49163	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ac6df18b%22	https://hmsgradshowcase.np.edu.sg/media/PCS/14%20Fong%20Leanne.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/14%20Fong%20Leanne.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:39	31875/31875	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ac6d4d03%22	https://hmsgradshowcase.np.edu.sg/media/PCS/15%20Gwee%20Rong%20Xuan.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/15%20Gwee%20Rong%20Xuan.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:40	32158/32158	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ac6d4c1e%22	https://hmsgradshowcase.np.edu.sg/media/PCS/16%20Hong%20Yashuang.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/16%20Hong%20Yashuang.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:40	47124/47124	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ac6d8994%22	https://hmsgradshowcase.np.edu.sg/media/PCS/17%20Hung%20Jing%20Wen.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/17%20Hung%20Jing%20Wen.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:41	38601/38601	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ac6da749%22	https://hmsgradshowcase.np.edu.sg/media/PCS/18%20Isabelle%20Woon%20Yuxi.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/18%20Isabelle%20Woon%20Yuxi.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:41	27390/27390	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ac6d5b7e%22	https://hmsgradshowcase.np.edu.sg/media/PCS/19%20Jana%20Alyssa%20Pang%20En%20Mei.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/19%20Jana%20Alyssa%20Pang%20En%20Mei.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:42	97323/97323	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ac6c4dab%22	https://hmsgradshowcase.np.edu.sg/media/PCS/20%20John%20Ang.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/20%20John%20Ang.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
11:25:42	25129/25129	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ac6d53a9%22	https://hmsgradshowcase.np.edu.sg/media/PCS/21%20Kellie%20Lum.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PCS/21%20Kellie%20Lum.jpg	(from https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates)
